date,season,name,pos,team,proj,espn,sleeper,adp
2026-08-04,2026,Payne Durham,TE,TB,9.3,,9.3,404.2
2026-08-04,2026,Tylan Wallace,WR,CLE,9.0,,9.0,404.4
2026-08-04,2026,Tyler Goodson,RB,ATL,8.7,,8.7,404.6
2026-08-04,2026,Riley Nowakowski,TE,PIT,8.6,,8.6,404.8
2026-08-04,2026,Lan Larison,RB,NE,8.5,,8.5,405.0
2026-08-04,2026,Kameron Johnson,WR,TB,8.4,,8.4,405.2
2026-08-04,2026,Quintin Morris,TE,JAX,8.1,,8.1,405.4
2026-08-04,2026,Devin Culp,TE,TB,8.1,,8.1,405.6
2026-08-04,2026,Dareke Young,WR,LV,7.9,,7.9,405.8
2026-08-04,2026,Drew Ogletree,TE,IND,7.9,,7.9,406.0
2026-08-04,2026,Blake Whiteheart,TE,CLE,7.8,,7.8,406.2
2026-08-04,2026,Darius Cooper,WR,PHI,7.8,,7.8,406.4
2026-08-04,2026,Isaiah Hodgins,WR,NYG,7.7,,7.7,406.6
2026-08-04,2026,Eric Saubert,TE,SEA,7.7,,7.7,406.8
2026-08-04,2026,David Sills,WR,TB,7.7,,7.7,407.0
2026-08-04,2026,Xavier Weaver,WR,ARI,7.4,,7.4,407.2
2026-08-04,2026,Lucas Krull,TE,DEN,7.4,,7.4,407.4
2026-08-04,2026,Zavier Scott,RB,MIN,7.2,,7.2,407.6
2026-08-04,2026,Xavier Restrepo,WR,TEN,7.1,,7.1,407.8
2026-08-04,2026,Aaron Anderson,WR,CLE,7.0,,7.0,408.0
2026-08-04,2026,Stone Smartt,TE,PHI,6.9,,6.9,408.2
2026-08-04,2026,Ronnie Rivers,RB,LAR,6.9,,6.9,408.4
2026-08-04,2026,Dean Connors,RB,LAR,6.7,,6.7,408.6
2026-08-04,2026,Jamal Haynes,RB,CIN,6.6,,6.6,408.8
2026-08-04,2026,Reggie Virgil,WR,ARI,6.5,,6.5,409.0
2026-08-04,2026,Taylen Green,QB,CLE,6.5,,6.5,409.2
2026-08-04,2026,Josh Whyle,TE,GB,6.4,,6.4,409.4
2026-08-04,2026,Jack Stoll,TE,CLE,6.3,,6.3,409.6
2026-08-04,2026,Riley Leonard,QB,IND,6.1,,6.1,409.8
2026-08-04,2026,Kyle Allen,QB,BUF,6.1,,6.1,410.0
2026-08-04,2026,Jalen Brooks,WR,ARI,6.1,,6.1,410.2
2026-08-04,2026,Nate Adkins,TE,DEN,5.9,,5.9,410.4
2026-08-04,2026,Chris Manhertz,TE,NYG,5.8,,5.8,410.6
2026-08-04,2026,Cody White,WR,SEA,5.6,,5.6,410.8
2026-08-04,2026,Arian Smith,WR,NYJ,5.5,,5.5,411.0
2026-08-04,2026,Sione Vaki,RB,DET,5.3,,5.3,411.2
2026-08-04,2026,Ameer Abdullah,RB,JAX,5.2,,5.2,411.4
2026-08-04,2026,Garrett Nussmeier,QB,KC,5.2,,5.2,411.6
2026-08-04,2026,Julius Chestnut,RB,TEN,5.1,,5.1,411.8
2026-08-04,2026,Ian Thomas,TE,LV,5.1,,5.1,412.0
2026-08-04,2026,ARI Defense,DST,ARI,73.4,50.7,80.8,412.2
2026-08-04,2026,CAR Defense,DST,CAR,91.2,62.1,103.5,412.4
2026-08-04,2026,GB Defense,DST,GB,107.2,89.3,117.3,412.6
2026-08-04,2026,IND Defense,DST,IND,100.0,88.0,105.9,412.8
2026-08-04,2026,KC Defense,DST,KC,110.6,100.6,119.0,413.0
2026-08-04,2026,LV Defense,DST,LV,80.0,57.2,82.3,413.2
2026-08-04,2026,NYJ Defense,DST,NYJ,87.0,83.0,81.3,413.4
2026-08-04,2026,TB Defense,DST,TB,100.2,92.8,105.1,413.6
2026-08-04,2026,WAS Defense,DST,WAS,86.0,61.7,89.6,413.8
2026-08-04,2026,Jack Campbell,LB,DET,,,,194.8
2026-08-04,2026,Nakobe Dean,LB,LV,,,,414.0
2026-08-04,2026,Foyesade Oluokun,LB,JAX,,,,150.9
2026-08-04,2026,Roquan Smith,LB,BAL,,,,85.0
2026-08-04,2026,Carson Schwesinger,LB,CLE,,,,99.0
2026-08-04,2026,Sonny Styles,LB,WAS,,,,145.0
2026-08-04,2026,Fred Warner,LB,SF,,,,115.1
2026-08-04,2026,Nick Bolton,LB,KC,,,,167.0
2026-08-04,2026,Zack Baun,LB,PHI,,,,103.0
2026-08-04,2026,Kyle Hamilton,DB,BAL,,,,135.5
2026-08-04,2026,Devin Lloyd,LB,CAR,,,,207.0
2026-08-04,2026,Nick Cross,DB,WAS,,,,202.5
2026-08-04,2026,Chamarri Conner,DB,KC,,,,416.4
2026-08-04,2026,Jamien Sherwood,LB,NYJ,,,,94.0
2026-08-04,2026,Kaden Elliss,LB,NO,,,,295.2
2026-08-04,2026,Nate Landman,LB,LAR,,,,417.0
2026-08-04,2026,Edgerrin Cooper,LB,GB,,,,91.0
2026-08-04,2026,Demetrius Knight,LB,CIN,,,,360.9
2026-08-04,2026,Ventrell Miller,LB,JAX,,,,417.6
2026-08-04,2026,Alex Singleton,LB,DEN,,,,222.0
2026-08-04,2026,Xavier Watts,DB,ATL,,,,470.6
2026-08-04,2026,Robert Spillane,LB,NE,,,,201.0
2026-08-04,2026,Terrel Bernard,LB,BUF,,,,184.0
2026-08-04,2026,Cedric Gray,LB,TEN,,,,292.0
2026-08-04,2026,Zaire Franklin,LB,GB,,,,100.6
2026-08-04,2026,Devin Bush,LB,CHI,,,,465.8
2026-08-04,2026,Kevin Byard,DB,NE,,,,337.9
2026-08-04,2026,Drue Tranquill,LB,KC,,,,419.4
2026-08-04,2026,Quincy Williams,LB,CLE,,,,317.0
2026-08-04,2026,Quay Walker,LB,LV,,,,96.0
2026-08-04,2026,Malaki Starks,DB,BAL,,,,400.5
2026-08-04,2026,Ernest Jones,LB,SEA,,,,171.0
2026-08-04,2026,Patrick Queen,LB,PIT,,,,220.0
2026-08-04,2026,Tre'von Moehrig,DB,CAR,,,,252.0
2026-08-04,2026,Derwin James,DB,LAC,,,,147.5
2026-08-04,2026,Cole Bishop,DB,BUF,,,,421.0
2026-08-04,2026,Daiyan Henley,LB,LAC,,,,95.0
2026-08-04,2026,Jessie Bates,DB,ATL,,,,320.9
2026-08-04,2026,Geno Stone,DB,BUF,,,,421.6
2026-08-04,2026,Cooper DeJean,DB,PHI,,,,511.2
2026-08-04,2026,Barrett Carter,LB,CIN,,,,422.0
2026-08-04,2026,Tremaine Edmunds,LB,NYG,,,,225.0
2026-08-04,2026,Jeremy Chinn,DB,LV,,,,460.3
2026-08-04,2026,Aidan Hutchinson,DL,DET,,,,70.0
2026-08-04,2026,Blake Cashman,LB,MIN,,,,273.4
2026-08-04,2026,Budda Baker,DB,ARI,,,,205.0
2026-08-04,2026,Alex Anzalone,LB,TB,,,,433.1
2026-08-04,2026,Kam Curl,DB,LAR,,,,202.0
2026-08-04,2026,Payton Wilson,LB,PIT,,,,290.0
2026-08-04,2026,Xavier McKinney,DB,GB,,,,343.0
2026-08-04,2026,Tykee Smith,DB,TB,,,,203.4
2026-08-04,2026,Myles Garrett,DL,LAR,,,,87.0
2026-08-04,2026,Talanoa Hufanga,DB,DEN,,,,327.9
2026-08-04,2026,Akeem Davis-Gaither,LB,IND,,,,424.6
2026-08-04,2026,Caleb Downs,DB,DAL,,,,163.2
2026-08-04,2026,Malik Mustapha,DB,SF,,,,425.0
2026-08-04,2026,Jihaad Campbell,LB,PHI,,,,210.0
2026-08-04,2026,Demario Davis,LB,NYJ,,,,313.0
2026-08-04,2026,Julian Love,DB,SEA,,,,307.0
2026-08-04,2026,Brian Burns,DL,NYG,,,,143.0
2026-08-04,2026,Arvell Reese,LB,NYG,,,,133.8
2026-08-04,2026,Byron Young,LB,LAR,,,,153.0
2026-08-04,2026,DeShon Elliott,DB,PIT,,,,502.6
2026-08-04,2026,Jaquan Brisker,DB,PIT,,,,326.0
2026-08-04,2026,Andrew Van Ginkel,LB,MIN,,,,191.0
2026-08-04,2026,Nick Emmanwori,DB,SEA,,,,381.0
2026-08-04,2026,Jalen Thompson,DB,DAL,,,,451.0
2026-08-04,2026,Dee Winters,LB,DAL,,,,292.0
2026-08-04,2026,Nick Scott,DB,CAR,,,,427.6
2026-08-04,2026,Eric Wilson,LB,MIN,,,,427.8
2026-08-04,2026,Jordyn Brooks,LB,MIA,,,,182.0
2026-08-04,2026,Tyrel Dodson,LB,MIA,,,,206.0
2026-08-04,2026,Danielle Hunter,DL,HOU,,,,193.0
2026-08-04,2026,Antoine Winfield,DB,TB,,,,344.6
2026-08-04,2026,Jared Verse,DL,CLE,,,,101.0
2026-08-04,2026,Alontae Taylor,DB,TEN,,,,468.2
2026-08-04,2026,Evan Williams,DB,GB,,,,429.2
2026-08-04,2026,CJ Allen,LB,IND,,,,162.0
2026-08-04,2026,Bobby Wagner,LB,FA,,,,309.0
2026-08-04,2026,Brandon Jones,DB,DEN,,,,341.0
2026-08-04,2026,Keisean Nixon,DB,GB,,,,430.0
2026-08-04,2026,Alohi Gilman,DB,KC,,,,430.2
2026-08-04,2026,Cam Bynum,DB,IND,,,,469.2
2026-08-04,2026,Jordan Battle,DB,CIN,,,,430.6
2026-08-04,2026,Azeez Al-Shaair,LB,HOU,,,,231.0
2026-08-04,2026,Joshua Metellus,DB,MIN,,,,330.4
2026-08-04,2026,Drake Thomas,LB,SEA,,,,431.2
2026-08-04,2026,Minkah Fitzpatrick,DB,NYJ,,,,445.2
2026-08-04,2026,Tuli Tuipulotu,DL,LAC,,,,260.0
2026-08-04,2026,Isaiah Pola-Mao,DB,LV,,,,480.2
2026-08-04,2026,Mack Wilson,LB,ARI,,,,432.0
2026-08-04,2026,Nik Bonitto,LB,DEN,,,,125.0
2026-08-04,2026,Calen Bullock,DB,HOU,,,,432.4
2026-08-04,2026,Antonio Johnson,DB,JAX,,,,432.6
2026-08-04,2026,Coby Bryant,DB,CHI,,,,432.8
2026-08-04,2026,Kevin Winston,DB,TEN,,,,433.0
2026-08-04,2026,Reed Blankenship,DB,HOU,,,,482.2
2026-08-04,2026,Quan Martin,DB,WAS,,,,433.4
2026-08-04,2026,Mike Sainristil,DB,WAS,,,,506.9
2026-08-04,2026,Grant Delpit,DB,CLE,,,,333.0
2026-08-04,2026,Henry To'oTo'o,LB,HOU,,,,304.0
2026-08-04,2026,Maxx Crosby,DL,LV,,,,73.0
2026-08-04,2026,Leo Chenal,LB,WAS,,,,434.4
2026-08-04,2026,Ronnie Hickman,DB,CLE,,,,434.6
2026-08-04,2026,Bryan Cook,DB,CIN,,,,434.8
2026-08-04,2026,Dallas Turner,LB,MIN,,,,370.0
2026-08-04,2026,Dillon Thieneman,DB,CHI,,,,180.0
2026-08-04,2026,T.J. Watt,LB,PIT,,,,90.0
2026-08-04,2026,Mike Jackson,DB,CAR,,,,435.6
2026-08-04,2026,Jeffery Simmons,DL,TEN,,,,294.0
2026-08-04,2026,Tyler Nubin,DB,NYG,,,,270.7
2026-08-04,2026,Dax Hill,DB,CIN,,,,436.2
2026-08-04,2026,Kamari Lassiter,DB,HOU,,,,436.4
2026-08-04,2026,Julian Blackmon,DB,NO,,,,436.6
2026-08-04,2026,Will Anderson,DL,HOU,,,,106.0
2026-08-04,2026,Isaiah McDuffie,LB,GB,,,,437.0
2026-08-04,2026,Nate Wiggins,DB,BAL,,,,437.2
2026-08-04,2026,Amani Hooker,DB,TEN,,,,522.2
2026-08-04,2026,Kerby Joseph,DB,DET,,,,388.0
2026-08-04,2026,Jalen Ramsey,DB,PIT,,,,437.8
2026-08-04,2026,Boye Mafe,DL,CIN,,,,505.0
2026-08-04,2026,Abdul Carter,DL,NYG,,,,144.0
2026-08-04,2026,Ji'Ayir Brown,DB,SF,,,,438.4
2026-08-04,2026,Jonas Sanker,DB,NO,,,,438.6
2026-08-04,2026,Tyson Campbell,DB,CLE,,,,438.8
2026-08-04,2026,Devon Witherspoon,DB,SEA,,,,377.7
2026-08-04,2026,Divine Deablo,LB,ATL,,,,419.0
2026-08-04,2026,Kamren Kinchens,DB,LAR,,,,439.4
2026-08-04,2026,Byron Murphy,DB,MIN,,,,439.6
2026-08-04,2026,Harold Landry,LB,NE,,,,187.0
2026-08-04,2026,Dorian Williams,LB,BUF,,,,440.0
2026-08-04,2026,Bradley Chubb,LB,BUF,,,,324.0
2026-08-04,2026,Trevin Wallace,LB,CAR,,,,484.1
2026-08-04,2026,Zyon McCollum,DB,TB,,,,440.6
2026-08-04,2026,Ty Okada,DB,SEA,,,,440.8
2026-08-04,2026,Yaya Diaby,DL,TB,,,,311.9
2026-08-04,2026,Riley Moss,DB,DEN,,,,441.2
2026-08-04,2026,Josh Hines-Allen,DL,JAX,,,,153.0
2026-08-04,2026,Craig Woodson,DB,NE,,,,441.6
2026-08-04,2026,Montez Sweat,DL,CHI,,,,331.0
2026-08-04,2026,Christian Rozeboom,LB,TB,,,,307.1
2026-08-04,2026,Marcus Jones,DB,NE,,,,442.2
2026-08-04,2026,Kyler Gordon,DB,CHI,,,,442.4
2026-08-04,2026,T.J. Edwards,LB,CHI,,,,304.9
2026-08-04,2026,Jaelan Phillips,LB,CAR,,,,287.0
2026-08-04,2026,Nohl Williams,DB,KC,,,,443.0
2026-08-04,2026,Trey Hendrickson,DL,BAL,,,,178.0
2026-08-04,2026,Laiatu Latu,DL,IND,,,,228.0
2026-08-04,2026,Jalen Pitre,DB,HOU,,,,319.1
2026-08-04,2026,Paulson Adebo,DB,NYG,,,,451.3
2026-08-04,2026,Jalyx Hunt,DL,PHI,,,,444.0
2026-08-04,2026,Justin Reid,DB,NO,,,,462.9
2026-08-04,2026,Nick Bosa,DL,SF,,,,89.0
2026-08-04,2026,Ja'Quan McMillian,DB,DEN,,,,444.6
2026-08-04,2026,Kobie Turner,DL,LAR,,,,382.0
2026-08-04,2026,C.J. Gardner-Johnson,DB,BUF,,,,445.0
2026-08-04,2026,Christian Elliss,LB,NE,,,,445.2
2026-08-04,2026,Leonard Williams,DL,SEA,,,,335.0
2026-08-04,2026,Jonathon Cooper,DL,DEN,,,,445.6
2026-08-04,2026,Jack Gibbens,LB,ARI,,,,445.8
2026-08-04,2026,Jacob Parrish,DB,TB,,,,446.0
2026-08-04,2026,Zach Sieler,DL,MIA,,,,431.0
2026-08-04,2026,Andre Cisco,DB,NYJ,,,,446.4
2026-08-04,2026,DaRon Bland,DB,DAL,,,,446.6
2026-08-04,2026,Nick Herbig,LB,PIT,,,,423.4
2026-08-04,2026,Billy Bowman,DB,ATL,,,,447.0
2026-08-04,2026,Upton Stout,DB,SF,,,,447.2
2026-08-04,2026,Christian Harris,LB,ATL,,,,525.0
2026-08-04,2026,Pete Werner,LB,NO,,,,447.6
2026-08-04,2026,Jevon Holland,DB,NYG,,,,384.0
2026-08-04,2026,Nic Scourton,DL,CAR,,,,524.0
2026-08-04,2026,Trenton Simpson,LB,BAL,,,,448.2
2026-08-04,2026,Andrew Mukuba,DB,PHI,,,,448.4
2026-08-04,2026,Carlton Davis,DB,NE,,,,448.6
2026-08-04,2026,Tyrique Stevenson,DB,CHI,,,,448.8
2026-08-04,2026,Derrick Barnes,LB,DET,,,,449.0
2026-08-04,2026,Carl Granderson,DL,NO,,,,156.0
2026-08-04,2026,Brandon Stephens,DB,NYJ,,,,449.4
2026-08-04,2026,Trent McDuffie,DB,LAR,,,,449.6
2026-08-04,2026,Austin Booker,DL,CHI,,,,449.8
2026-08-04,2026,D.J. Reed,DB,DET,,,,450.0
2026-08-04,2026,Frankie Luvu,LB,WAS,,,,244.0
2026-08-04,2026,Jonathan Greenard,DL,PHI,,,,248.0
2026-08-04,2026,Odafe Oweh,LB,WAS,,,,410.5
2026-08-04,2026,Javon Bullard,DB,GB,,,,411.8
2026-08-04,2026,Donovan Ezeiruaku,DL,DAL,,,,451.0
2026-08-04,2026,Deommodore Lenoir,DB,SF,,,,451.2
2026-08-04,2026,Cameron Heyward,DL,PIT,,,,451.4
2026-08-04,2026,Travon Walker,LB,JAX,,,,250.1
2026-08-04,2026,Marlon Humphrey,DB,BAL,,,,451.8
2026-08-04,2026,Cody Barton,LB,TEN,,,,300.0
2026-08-04,2026,Troy Dye,LB,LAC,,,,452.2
2026-08-04,2026,Nahshon Wright,DB,NYJ,,,,452.4
2026-08-04,2026,Christian Gonzalez,DB,NE,,,,452.6
2026-08-04,2026,Omar Speights,LB,LAR,,,,521.3
2026-08-04,2026,Andrew Wingard,DB,ARI,,,,453.0
2026-08-04,2026,Derrick Brown,DL,CAR,,,,351.0
2026-08-04,2026,Byron Murphy,DL,SEA,,,,453.4
2026-08-04,2026,Jonathan Allen,DL,CIN,,,,453.6
2026-08-04,2026,David Bailey,LB,NYJ,,,,182.0
2026-08-04,2026,Malcolm Rodriguez,LB,DET,,,,454.0
2026-08-04,2026,Jalon Walker,DL,ATL,,,,421.0
2026-08-04,2026,Josh Sweat,DL,ARI,,,,256.3
2026-08-04,2026,Greg Rousseau,DL,BUF,,,,163.0
2026-08-04,2026,Jalen Redmond,DL,MIN,,,,454.8
2026-08-04,2026,Eric Murray,DB,JAX,,,,455.0
2026-08-04,2026,Josh Jobe,DB,SEA,,,,455.2
2026-08-04,2026,D'Marco Jackson,LB,CHI,,,,455.4
2026-08-04,2026,Montaric Brown,DB,JAX,,,,455.6
2026-08-04,2026,Christian Benford,DB,BUF,,,,455.8
2026-08-04,2026,Dexter Lawrence,DL,CIN,,,,325.0
2026-08-04,2026,Dre'Mont Jones,DL,NE,,,,456.2
2026-08-04,2026,Quentin Lake,DB,LAR,,,,362.4
2026-08-04,2026,Rueben Bain,DL,TB,,,,152.0
2026-08-04,2026,Jacob Rodriguez,LB,MIA,,,,456.8
2026-08-04,2026,Quinnen Williams,DL,DAL,,,,331.0
2026-08-04,2026,Tatum Bethune,LB,SF,,,,457.2
2026-08-04,2026,Jamel Dean,DB,PIT,,,,457.4
2026-08-04,2026,Milton Williams,DL,NE,,,,510.1
2026-08-04,2026,Zach Allen,DL,DEN,,,,272.9
2026-08-04,2026,Chase Young,DL,NO,,,,457.7
2026-08-04,2026,Jalen Carter,DL,PHI,,,,288.8
2026-08-04,2026,Lathan Ransom,DB,CAR,,,,458.4
2026-08-04,2026,Rashan Gary,LB,DAL,,,,190.0
2026-08-04,2026,A.J. Terrell,DB,ATL,,,,458.8
2026-08-04,2026,Mansoor Delane,DB,KC,,,,212.2
2026-08-04,2026,E.J. Speed,LB,HOU,,,,459.2
2026-08-04,2026,Isaiah Rodgers,DB,MIN,,,,459.4
2026-08-04,2026,Dayo Odeyingbo,DL,CHI,,,,459.6
2026-08-04,2026,Joey Porter,DB,PIT,,,,459.8
2026-08-04,2026,DeMarcus Lawrence,DL,SEA,,,,460.0
2026-08-04,2026,Alex Highsmith,LB,PIT,,,,270.0
2026-08-04,2026,Shemar James,LB,DAL,,,,460.4
2026-08-04,2026,DeForest Buckner,DL,IND,,,,298.3
2026-08-04,2026,Justin Strnad,LB,DEN,,,,460.8
2026-08-04,2026,Pat Surtain,DB,DEN,,,,461.0
2026-08-04,2026,Sauce Gardner,DB,IND,,,,461.2
2026-08-04,2026,Micah Parsons,LB,GB,,,,77.0
2026-08-04,2026,Chris Johnson,DB,MIA,,,,401.4
2026-08-04,2026,Quinyon Mitchell,DB,PHI,,,,461.8
2026-08-04,2026,George Karlaftis,DL,KC,,,,401.0
2026-08-04,2026,Kaleb Elarms-Orr,LB,BUF,,,,462.2
2026-08-04,2026,Kyle Dugger,DB,CIN,,,,462.4
2026-08-04,2026,Mike Hughes,DB,ATL,,,,462.6
2026-08-04,2026,Uchenna Nwosu,LB,SEA,,,,462.8
2026-08-04,2026,Tershawn Wharton,DL,CAR,,,,463.0
2026-08-04,2026,Keeanu Benton,DL,PIT,,,,463.2
2026-08-04,2026,Will Johnson,DB,ARI,,,,463.4
2026-08-04,2026,Denzel Burke,DB,ARI,,,,463.6
2026-08-04,2026,Will McDonald,DL,NYJ,,,,372.5
2026-08-04,2026,Teddye Buchanan,LB,BAL,,,,289.0
2026-08-04,2026,Chuck Clark,DB,DET,,,,464.2
2026-08-04,2026,Emmanuel McNeil-Warren,DB,CLE,,,,192.0
2026-08-04,2026,Jordan Davis,DL,PHI,,,,464.6
2026-08-04,2026,Derek Stingley,DB,HOU,,,,464.8
2026-08-04,2026,Mason Graham,DL,CLE,,,,465.0
2026-08-04,2026,Danny Stutsman,LB,NO,,,,465.2
2026-08-04,2026,Tarheeb Still,DB,LAC,,,,465.4
2026-08-04,2026,Chau Smith-Wade,DB,CAR,,,,465.6
2026-08-04,2026,Harrison Phillips,DL,NYJ,,,,465.8
2026-08-04,2026,Jahmyr Gibbs,RB,DET,359.2,365.5,353.0,1.6
2026-08-04,2026,Bijan Robinson,RB,ATL,360.7,353.0,368.4,2.0
2026-08-04,2026,Puka Nacua,WR,LAR,333.2,356.6,309.9,2.7
2026-08-04,2026,Ja'Marr Chase,WR,CIN,329.9,336.4,323.3,3.9
2026-08-04,2026,Christian McCaffrey,RB,SF,344.6,343.4,345.7,5.3
2026-08-04,2026,Jaxon Smith-Njigba,WR,SEA,313.7,326.8,300.7,5.9
2026-08-04,2026,Amon-Ra St. Brown,WR,DET,316.0,324.5,307.5,7.2
2026-08-04,2026,Jonathan Taylor,RB,IND,322.7,317.0,328.5,7.6
2026-08-04,2026,De'Von Achane,RB,MIA,291.0,292.8,289.2,9.4
2026-08-04,2026,Drake London,WR,ATL,266.0,269.6,262.3,10.8
2026-08-04,2026,CeeDee Lamb,WR,DAL,285.3,294.3,276.4,11.3
2026-08-04,2026,Rashee Rice,WR,KC,252.1,270.2,234.0,11.5
2026-08-04,2026,Chase Brown,RB,CIN,275.8,272.6,278.9,12.3
2026-08-04,2026,Justin Jefferson,WR,MIN,283.3,293.7,272.8,13.3
2026-08-04,2026,Ashton Jeanty,RB,LV,278.6,281.5,275.8,13.8
2026-08-04,2026,James Cook III,RB,BUF,283.5,279.4,287.7,15.3
2026-08-04,2026,Derrick Henry,RB,BAL,269.3,274.5,264.1,16.1
2026-08-04,2026,A.J. Brown,WR,NE,253.2,248.5,257.9,17.3
2026-08-04,2026,Saquon Barkley,RB,PHI,257.2,273.7,240.7,18.8
2026-08-04,2026,Omarion Hampton,RB,LAC,276.0,279.4,272.5,20.0
2026-08-04,2026,Chris Olave,WR,NO,242.7,244.9,240.5,20.2
2026-08-04,2026,George Pickens,WR,DAL,246.9,239.1,254.7,21.3
2026-08-04,2026,Nico Collins,WR,HOU,247.3,249.1,245.5,23.1
2026-08-04,2026,Josh Jacobs,RB,GB,257.4,273.7,241.0,24.6
2026-08-04,2026,Jeremiyah Love,RB,ARI,272.5,278.8,266.2,25.1
2026-08-04,2026,Josh Allen,QB,BUF,354.5,369.2,339.7,26.4
2026-08-04,2026,Zay Flowers,WR,BAL,238.9,239.1,238.8,26.5
2026-08-04,2026,Kenneth Walker III,RB,KC,270.8,272.7,269.0,26.8
2026-08-04,2026,Breece Hall,RB,NYJ,261.8,273.1,250.6,28.0
2026-08-04,2026,Garrett Wilson,WR,NYJ,232.9,247.9,217.9,28.2
2026-08-04,2026,DeVonta Smith,WR,PHI,231.6,238.8,224.3,28.9
2026-08-04,2026,Cam Skattebo,RB,NYG,241.2,242.4,240.0,30.8
2026-08-04,2026,Kyren Williams,RB,LAR,233.0,232.2,233.9,32.2
2026-08-04,2026,Tetairoa McMillan,WR,CAR,235.2,240.3,230.0,33.7
2026-08-04,2026,Emeka Egbuka,WR,TB,217.3,229.4,205.2,33.8
2026-08-04,2026,Malik Nabers,WR,NYG,233.2,231.8,221.6,34.8
2026-08-04,2026,Trey McBride,TE,ARI,250.8,242.1,259.5,35.2
2026-08-04,2026,Javonte Williams,RB,DAL,251.5,258.7,244.3,36.4
2026-08-04,2026,Travis Etienne Jr.,RB,NO,221.7,242.1,201.2,36.5
2026-08-04,2026,Tee Higgins,WR,CIN,229.8,218.5,241.2,39.4
2026-08-04,2026,Brock Bowers,TE,LV,253.9,240.2,267.7,40.7
2026-08-04,2026,Davante Adams,WR,LAR,219.8,232.6,207.1,40.9
2026-08-04,2026,Bucky Irving,RB,TB,211.8,207.6,216.1,42.0
2026-08-04,2026,Terry McLaurin,WR,WAS,225.3,217.6,233.1,42.6
2026-08-04,2026,Ladd McConkey,WR,LAC,216.4,220.2,212.7,44.2
2026-08-04,2026,D'Andre Swift,RB,CHI,212.4,211.9,212.9,45.0
2026-08-04,2026,Jameson Williams,WR,DET,209.6,208.8,210.5,45.7
2026-08-04,2026,Jaylen Waddle,WR,DEN,219.2,212.9,225.4,49.0
2026-08-04,2026,Quinshon Judkins,RB,CLE,222.1,225.3,218.9,49.4
2026-08-04,2026,Drake Maye,QB,NE,291.7,319.0,264.5,49.4
2026-08-04,2026,Rome Odunze,WR,CHI,203.1,212.8,193.4,50.4
2026-08-04,2026,DJ Moore,WR,BUF,196.9,209.8,184.1,51.1
2026-08-04,2026,Bhayshul Tuten,RB,JAX,200.4,204.8,196.0,51.3
2026-08-04,2026,Luther Burden III,WR,CHI,217.2,206.0,228.4,53.5
2026-08-04,2026,Lamar Jackson,QB,BAL,302.6,322.5,282.8,54.0
2026-08-04,2026,Alec Pierce,WR,IND,219.5,203.4,235.6,55.6
2026-08-04,2026,TreVeyon Henderson,RB,NE,208.1,208.2,208.0,55.9
2026-08-04,2026,Joe Burrow,QB,CIN,295.2,304.4,285.9,57.3
2026-08-04,2026,Courtland Sutton,WR,DEN,188.5,204.0,172.9,59.5
2026-08-04,2026,Mike Evans,WR,SF,197.3,182.8,211.7,60.0
2026-08-04,2026,Colston Loveland,TE,CHI,222.2,206.1,238.4,61.1
2026-08-04,2026,Tony Pollard,RB,TEN,186.9,189.6,184.2,62.0
2026-08-04,2026,David Montgomery,RB,HOU,210.4,192.2,228.6,62.7
2026-08-04,2026,Marvin Harrison Jr.,WR,ARI,190.8,194.0,187.6,62.8
2026-08-04,2026,Jadarian Price,RB,SEA,177.7,194.1,161.4,64.7
2026-08-04,2026,DK Metcalf,WR,PIT,195.0,195.2,194.7,65.9
2026-08-04,2026,Jaylen Warren,RB,PIT,213.8,191.1,236.5,66.3
2026-08-04,2026,Tyler Warren,TE,IND,211.8,208.5,215.0,66.7
2026-08-04,2026,Dak Prescott,QB,DAL,286.1,286.8,285.6,67.1
2026-08-04,2026,Christian Watson,WR,GB,192.6,185.8,199.3,68.2
2026-08-04,2026,Jayden Daniels,QB,WAS,301.5,318.5,284.6,71.1
2026-08-04,2026,Wan'Dale Robinson,WR,TEN,174.6,174.1,175.1,71.4
2026-08-04,2026,Michael Pittman Jr.,WR,PIT,185.8,196.7,175.0,72.4
2026-08-04,2026,Rhamondre Stevenson,RB,NE,190.9,190.9,190.9,72.6
2026-08-04,2026,Rico Dowdle,RB,PIT,196.1,185.5,206.6,74.1
2026-08-04,2026,Chuba Hubbard,RB,CAR,192.7,182.7,202.7,74.4
2026-08-04,2026,Jalen Hurts,QB,PHI,299.9,320.8,279.0,75.0
2026-08-04,2026,Carnell Tate,WR,TEN,205.0,211.2,198.8,75.6
2026-08-04,2026,Jakobi Meyers,WR,JAX,166.1,181.7,150.5,76.4
2026-08-04,2026,Parker Washington,WR,JAX,185.0,187.0,183.0,76.7
2026-08-04,2026,Kyle Pitts Sr.,TE,ATL,189.7,185.0,194.3,78.9
2026-08-04,2026,Harold Fannin Jr.,TE,CLE,186.2,187.2,185.2,80.2
2026-08-04,2026,Brock Purdy,QB,SF,276.9,292.5,261.2,81.5
2026-08-04,2026,RJ Harvey,RB,DEN,172.3,167.0,177.6,83.1
2026-08-04,2026,Brian Thomas Jr.,WR,JAX,177.7,176.4,178.9,83.3
2026-08-04,2026,Matthew Stafford,QB,LAR,270.6,293.2,247.9,83.8
2026-08-04,2026,Jordyn Tyson,WR,NO,185.5,188.5,182.6,85.2
